"","ciudad","TVIA","origen","Latitud","longitud","comunidad"
"2438","Sevilla","CALLE","Boceguillas","41,3368","-3,638126","Castilla y León"
"2439","Sevilla","CALLE","Cigales","41,75821","-4,699579","Castilla y León"
"2440","Sevilla","CALLE","Íscar","41,36171","-4,535896","Castilla y León"
"2441","Sevilla","CALLE","Tordesillas","41,50165","-4,999127","Castilla y León"
"2442","Sevilla","CALLE","Valladolid","41,65295","-4,728388","Castilla y León"
"2443","Sevilla","CALLE","Benavente","42,00302","-5,67408","Castilla y León"
"2444","Sevilla","CALLE","Zamora","41,50368","-5,743778","Castilla y León"
"2445","Sevilla","CALLE","Albacete","38,99765","-1,86007","Castilla-La Mancha"
"2446","Sevilla","CALLE","Ossa de Montiel","38,96335","-2,745406","Castilla-La Mancha"
"2447","Sevilla","CALLE","Villamalea","39,36189","-1,599296","Castilla-La Mancha"
"2448","Sevilla","CALLE","Alcázar de San Juan","39,38993","-3,210137","Castilla-La Mancha"
"2449","Sevilla","CALLE","Almadén","38,77537","-4,839919","Castilla-La Mancha"
"2450","Sevilla","CALLE","Argamasilla de Calatrava","38,72688","-4,080076","Castilla-La Mancha"
"2451","Sevilla","CALLE","Fernán Caballero","39,12474","-3,902586","Castilla-La Mancha"
"2452","Sevilla","CALLE","Pedro Muñoz","39,40552","-2,947798","Castilla-La Mancha"
"2453","Sevilla","CALLE","Puertollano","38,68604","-4,112146","Castilla-La Mancha"
"2454","Sevilla","CALLE","Socuéllamos","39,29322","-2,79432","Castilla-La Mancha"
"2455","Sevilla","CALLE","Tomelloso","39,15775","-3,020807","Castilla-La Mancha"
"2456","Sevilla","CALLE","Valdepeñas","38,76053","-3,384104","Castilla-La Mancha"
"2457","Sevilla","CALLE","Villanueva de la Fuente","38,69218","-2,694855","Castilla-La Mancha"
"2458","Sevilla","CALLE","Villarrubia de los Ojos","39,21914","-3,607883","Castilla-La Mancha"
"2459","Sevilla","CALLE","Ledaña","39,35647","-1,718999","Castilla-La Mancha"
"2460","Sevilla","CALLE","Mota del Cuervo","39,50294","-2,873104","Castilla-La Mancha"
"2461","Sevilla","CALLE","Sisante","39,41085","-2,202905","Castilla-La Mancha"
"2462","Sevilla","CALLE","Casar, El","40,7035","-3,423473","Castilla-La Mancha"
"2463","Sevilla","CALLE","Guadalajara","40,62981","-3,166493","Castilla-La Mancha"
"2464","Sevilla","CALLE","Albarreal de Tajo","39,89769","-4,227978","Castilla-La Mancha"
"2465","Sevilla","CALLE","Bargas","39,94163","-4,01897","Castilla-La Mancha"
"2466","Sevilla","CALLE","Burujón","39,90132","-4,298384","Castilla-La Mancha"
"2467","Sevilla","CALLE","Casar de Escalona, El","40,04669","-4,523818","Castilla-La Mancha"
"2468","Sevilla","CALLE","Casarrubios del Monte","40,18575","-4,0358","Castilla-La Mancha"
"2469","Sevilla","CALLE","Cazalegas","40,01085","-4,67746","Castilla-La Mancha"
"2470","Sevilla","CALLE","Villaluenga de la Sagra","40,02728","-3,911721","Castilla-La Mancha"
"2471","Sevilla","CALLE","Viso de San Juan, El","40,14274","-3,920716","Castilla-La Mancha"
"2472","Sevilla","CALLE","Santa Cruz del Retamar","40,11898","-4,241545","Castilla-La Mancha"
"2473","Sevilla","CALLE","Sonseca","39,67621","-3,973744","Castilla-La Mancha"
"2474","Sevilla","CALLE","Torre de Esteban Hambrán, La","40,16903","-4,217501","Castilla-La Mancha"
"2475","Sevilla","CALLE","Villa de Don Fadrique, La","39,61808","-3,2179","Castilla-La Mancha"
"2476","Sevilla","CALLE","Villacañas","39,62555","-3,331701","Castilla-La Mancha"
"2477","Sevilla","CALLE","Villafranca de los Caballeros","39,42597","-3,359463","Castilla-La Mancha"
"2478","Sevilla","CALLE","Magán","39,95749","-3,930584","Castilla-La Mancha"
"2479","Sevilla","CMNO ","Manzaneque","39,63566","-3,791711","Castilla-La Mancha"
"2480","Sevilla","CALLE","Mora","39,68426","-3,773487","Castilla-La Mancha"
"2481","Sevilla","CALLE","Polán","39,78912","-4,1682","Castilla-La Mancha"
"2482","Sevilla","CALLE","Pulgar","39,69444","-4,152859","Castilla-La Mancha"
"2483","Sevilla","CALLE","Quintanar de la Orden","39,59079","-3,042736","Castilla-La Mancha"
"2484","Sevilla","CALLE","Cedillo del Condado","40,1137","-3,922378","Castilla-La Mancha"
"2485","Sevilla","CALLE","Chozas de Canales","40,09974","-4,041364","Castilla-La Mancha"
"2486","Sevilla","CALLE","Consuegra","39,46046","-3,60672","Castilla-La Mancha"
"2487","Sevilla","CALLE","Corral de Almaguer","39,76015","-3,166829","Castilla-La Mancha"
"2488","Sevilla","CALLE","Guardia, La","39,78557","-3,477073","Castilla-La Mancha"
"2489","Sevilla","CALLE","Madridejos","39,46688","-3,523135","Castilla-La Mancha"
"2490","Sevilla","C/   ","Badalona","41,45014","2,24742","Cataluña"
"2491","Sevilla","C    ","Barcelona","41,38792","2,169919","Cataluña"
"2492","Sevilla","C    ","Canyelles","41,28708","1,721569","Cataluña"
"2493","Sevilla","C    ","Castelldefels","41,28039","1,976774","Cataluña"
"2494","Sevilla","C/   ","Cerdanyola del Vallès","41,49137","2,140769","Cataluña"
"2495","Sevilla","C    ","Cornellà de Llobregat","41,35561","2,070432","Cataluña"
"2496","Sevilla","CARRE","Vilanova i la Geltrú","41,22415","1,725568","Cataluña"
"2497","Sevilla","C    ","Rubí","41,49233","2,031262","Cataluña"
"2498","Sevilla","C    ","Sant Andreu de la Barca","41,44718","1,975935","Cataluña"
"2499","Sevilla","C    ","Sant Boi de Llobregat","41,34739","2,043103","Cataluña"
"2500","Sevilla","PG   ","Sant Cugat del Vallès","41,47186","2,082139","Cataluña"
"2501","Sevilla","CARRE","Santa Margarida de Montbui","41,55719","1,604131","Cataluña"
"2502","Sevilla","C    ","Terrassa","41,56095","2,01044","Cataluña"
"2503","Sevilla","PTGE ","Gavà","41,30317","2,003213","Cataluña"
"2504","Sevilla","C    ","Hospitalet de Llobregat, L'","41,35958","2,099704","Cataluña"
"2505","Sevilla","C    ","Masnou, El","41,47931","2,319244","Cataluña"
"2506","Sevilla","PTGE ","Masnou, El","41,47931","2,319244","Cataluña"
"2507","Sevilla","C    ","Mataró","41,5375","2,445278","Cataluña"
"2508","Sevilla","C    ","Pineda de Mar","41,62751","2,689454","Cataluña"
"2509","Sevilla","C    ","Sant Feliu de Guíxols","41,78058","3,030733","Cataluña"
"2510","Sevilla","CARRE","Lleida","41,61415","0,6257825","Cataluña"
"2511","Sevilla","C    ","Aiguamúrcia","41,33018","1,359454","Cataluña"
"2512","Sevilla","C    ","Bisbal del Penedès, La","41,2802","1,488896","Cataluña"
"2513","Sevilla","C    ","Cambrils","41,06705","1,056419","Cataluña"
"2514","Sevilla","C    ","Querol","41,42447","1,397865","Cataluña"
"2515","Sevilla","C    ","Sénia, La","40,63339","0,2853313","Cataluña"
"2516","Sevilla","C    ","Xerta","40,90643","0,4906173","Cataluña"
"2517","Sevilla","CARRE","Agost","38,44117","-0,6395459","Comunitat Valenciana"
"2518","Sevilla","CALLE","Algorfa","38,08587","-0,7957607","Comunitat Valenciana"
"2519","Sevilla","CALLE","Alicante/Alacant","38,3452","-0,481006","Comunitat Valenciana"
"2520","Sevilla","CALLE","Almoradí","38,10963","-0,7920032","Comunitat Valenciana"
"2521","Sevilla","CALLE","Aspe","38,34857","-0,7694142","Comunitat Valenciana"
"2522","Sevilla","CALLE","Benijófar","38,07811","-0,73795","Comunitat Valenciana"
"2523","Sevilla","CALLE","San Miguel de Salinas","37,97993","-0,7892857","Comunitat Valenciana"
"2524","Sevilla","AVDA ","San Vicente del Raspeig/Sant Vicent del Raspeig","38,39609","-0,5249284","Comunitat Valenciana"
"2525","Sevilla","CALLE","Santa Pola","38,1923","-0,5552066","Comunitat Valenciana"
"2526","Sevilla","CALLE","Teulada","38,72881","0,1035751","Comunitat Valenciana"
"2527","Sevilla","CALLE","Jávea/Xàbia","38,79546","0,1166293","Comunitat Valenciana"
"2528","Sevilla","CALLE","Pilar de la Horadada","37,86538","-0,7925081","Comunitat Valenciana"
"2529","Sevilla","C    ","Polop","38,62263","-0,1259112","Comunitat Valenciana"
"2530","Sevilla","CALLE","Rojales","38,08833","-0,7242546","Comunitat Valenciana"
"2531","Sevilla","CJTO ","Rojales","38,08833","-0,7242546","Comunitat Valenciana"
"2532","Sevilla","CALLE","San Fulgencio","38,11422","-0,7179557","Comunitat Valenciana"
"2533","Sevilla","C    ","Campello, el","38,42892","-0,3978871","Comunitat Valenciana"
"2534","Sevilla","CALLE","Castalla","38,59519","-0,6722506","Comunitat Valenciana"
"2535","Sevilla","CALLE","Catral","38,16095","-0,8014995","Comunitat Valenciana"
"2536","Sevilla","CALLE","Cox","38,1416","-0,8870501","Comunitat Valenciana"
"2537","Sevilla","AV   ","Finestrat","38,56909","-0,2107335","Comunitat Valenciana"
"2538","Sevilla","CALLE","Ibi","38,62551","-0,5713521","Comunitat Valenciana"
"2539","Sevilla","CALLE","Llosa, la","39,76972","-0,2078121","Comunitat Valenciana"
"2540","Sevilla","CALLE","Sant Jordi/San Jorge","40,46417","0,3547123","Comunitat Valenciana"
"2541","Sevilla","CARRE","Serra","39,68616","-0,4296759","Comunitat Valenciana"
"2542","Sevilla","CARRE","Sueca","39,20264","-0,3106423","Comunitat Valenciana"
"2543","Sevilla","CALLE","Utiel","39,56762","-1,203385","Comunitat Valenciana"
"2544","Sevilla","CALLE","Valencia","39,47024","-0,3768049","Comunitat Valenciana"
"2545","Sevilla","CARRE","Xàtiva","38,98887","-0,5156137","Comunitat Valenciana"
"2546","Sevilla","CARRE","Moncada","39,54554","-0,3934617","Comunitat Valenciana"
"2547","Sevilla","CARRE","Picassent","39,36","-0,4626281","Comunitat Valenciana"
"2548","Sevilla","CALLE","Pobla de Vallbona, la","39,59043","-0,5529038","Comunitat Valenciana"
"2549","Sevilla","CALLE","Requena","39,48788","-1,100322","Comunitat Valenciana"
"2550","Sevilla","CALLE","Riba-roja de Túria","39,54548","-0,5667182","Comunitat Valenciana"
"2551","Sevilla","CALLE","Sagunto/Sagunt","39,68077","-0,2779768","Comunitat Valenciana"
"2552","Sevilla","CALLE","Catarroja","39,40274","-0,4035184","Comunitat Valenciana"
"2553","Sevilla","CALLE","Chiva","39,47272","-0,717811","Comunitat Valenciana"
"2554","Sevilla","CARRE","Eliana, l'","39,56632","-0,5302467","Comunitat Valenciana"
"2555","Sevilla","CALLE","Godelleta","39,42506","-0,6861337","Comunitat Valenciana"
"2556","Sevilla","CALLE","Higueruelas","39,79007","-0,8614262","Comunitat Valenciana"
"2557","Sevilla","CALLE","Mogente/Moixent","38,87389","-0,751962","Comunitat Valenciana"
"2558","Sevilla","CARRE","Aldaia","39,46505","-0,4613582","Comunitat Valenciana"
"2559","Sevilla","PSAJE","Benetússer","39,42465","-0,3974029","Comunitat Valenciana"
"2560","Sevilla","CALLE","Buñol","39,41825","-0,7907688","Comunitat Valenciana"
"2561","Sevilla","CALLE","Casinos","39,70164","-0,7095079","Comunitat Valenciana"
"2562","Sevilla","CALLE","Aceuchal","38,64706","-6,487179","Extremadura"
"2563","Sevilla","CTRA ","Almendralejo","38,68982","-6,405679","Extremadura"
"2564","Sevilla","CALLE","Almendralejo","38,68982","-6,405679","Extremadura"
"2565","Sevilla","AVDA ","Almendralejo","38,68982","-6,405679","Extremadura"
"2566","Sevilla","CALLE","Azuaga","38,25962","-5,677916","Extremadura"
"2567","Sevilla","CTRA ","Badajoz","38,8786","-6,970284","Extremadura"
"2568","Sevilla","CALLE","Villafranca de los Barros","38,5623","-6,337831","Extremadura"
"2569","Sevilla","CALLE","Villanueva de la Serena","38,97399","-5,800302","Extremadura"
"2570","Sevilla","CALLE","Zafra","38,4258","-6,416446","Extremadura"
"2571","Sevilla","CMNO ","Zalamea de la Serena","38,64977","-5,656967","Extremadura"
"2572","Sevilla","CALLE","Zalamea de la Serena","38,64977","-5,656967","Extremadura"
"2573","Sevilla","CALLE","Puebla de Obando","39,17762","-6,628193","Extremadura"
"2574","Sevilla","CALLE","Ribera del Fresno","38,55236","-6,241587","Extremadura"
"2575","Sevilla","CTRA ","Santa Marta","38,61237","-6,629105","Extremadura"
"2576","Sevilla","CALLE","Santos de Maimona, Los","38,44897","-6,383959","Extremadura"
"2577","Sevilla","CALLE","Usagre","38,35719","-6,164374","Extremadura"
"2578","Sevilla","CALLE","Valencia del Ventoso","38,265","-6,474613","Extremadura"
"2579","Sevilla","CALLE","Monesterio","38,08678","-6,274293","Extremadura"
"2580","Sevilla","CTRA ","Montemolín","38,15512","-6,214543","Extremadura"
"2581","Sevilla","CALLE","Montijo","38,90995","-6,617333","Extremadura"
"2582","Sevilla","CAMIN","Parra, La","38,5215","-6,6244","Extremadura"
"2583","Sevilla","CALLE","Peraleda del Zaucejo","38,47416","-5,565681","Extremadura"
"2584","Sevilla","PSAJE","Peraleda del Zaucejo","38,47416","-5,565681","Extremadura"
"2585","Sevilla","CALLE","Fregenal de la Sierra","38,16476","-6,651353","Extremadura"
"2586","Sevilla","CALLE","Fuente del Maestre","38,52863","-6,449848","Extremadura"
"2587","Sevilla","CALLE","Fuentes de León","38,06809","-6,538614","Extremadura"
"2588","Sevilla","CALLE","Higuera la Real","38,14108","-6,689744","Extremadura"
"2589","Sevilla","CALLE","Medina de las Torres","38,34339","-6,411753","Extremadura"
"2590","Sevilla","CTRA ","Mérida","38,91586","-6,345606","Extremadura"
"2591","Sevilla","CALLE","Campanario","38,86335","-5,617795","Extremadura"
"2592","Sevilla","CALLE","Castilblanco","39,28229","-5,091","Extremadura"
"2593","Sevilla","CALLE","Castuera","38,72257","-5,545517","Extremadura"
"2594","Sevilla","AVDA ","Don Benito","38,9543","-5,861752","Extremadura"
"2595","Sevilla","CALLE","Esparragosa de la Serena","38,6495","-5,607008","Extremadura"
"2596","Sevilla","CTRA ","Fregenal de la Sierra","38,16476","-6,651353","Extremadura"
"2597","Sevilla","CALLE","Badajoz","38,8786","-6,970284","Extremadura"
"2598","Sevilla","CALLE","Berlanga","38,28272","-5,829181","Extremadura"
"2599","Sevilla","CALLE","Bienvenida","38,29828","-6,21055","Extremadura"
"2600","Sevilla","CALLE","Cabeza la Vaca","38,08687","-6,422567","Extremadura"
"2601","Sevilla","CALLE","Calamonte","38,88998","-6,385029","Extremadura"
"2602","Sevilla","CALLE","Calzadilla de los Barros","38,30002","-6,316763","Extremadura"
"2603","Sevilla","CALLE","Guadalupe","39,45216","-5,330024","Extremadura"
"2604","Sevilla","CALLE","Jaraíz de la Vera","40,06082","-5,757348","Extremadura"
"2605","Sevilla","CALLE","Ladrillar","40,46568","-6,224111","Extremadura"
"2606","Sevilla","CALLE","Miajadas","39,15122","-5,907261","Extremadura"
"2607","Sevilla","CALLE","Peraleda de la Mata","39,85395","-5,461355","Extremadura"
"2608","Sevilla","CALLE","Santa Cruz de la Sierra","39,33632","-5,846525","Extremadura"
"2609","Sevilla","CALLE","Talayuela","39,98579","-5,609766","Extremadura"
"2610","Sevilla","AVDA ","Torrecillas de la Tiesa","39,56844","-5,742724","Extremadura"
"2611","Sevilla","RUA  ","Arteixo","43,30451","-8,511387","Galicia"
"2612","Sevilla","RUA  ","Cambados","42,5138","-8,812893","Galicia"
"2613","Sevilla","RUA  ","Vigo","42,23136","-8,712447","Galicia"
"2614","Sevilla","CALLE","Rozas de Madrid, Las","40,31007","-4,490765","Madrid, Comunidad de"
"2615","Sevilla","CALLE","San Sebastián de los Reyes","40,54751","-3,626394","Madrid, Comunidad de"
"2616","Sevilla","CALLE","Soto del Real","40,75428","-3,783356","Madrid, Comunidad de"
"2617","Sevilla","CALLE","Torrejón de Ardoz","40,4589","-3,479771","Madrid, Comunidad de"
"2618","Sevilla","CALLE","Torrejón de la Calzada","40,20154","-3,798929","Madrid, Comunidad de"
"2619","Sevilla","CALLE","Torres de la Alameda","40,40473","-3,360132","Madrid, Comunidad de"
"2620","Sevilla","CALLE","Quijorna","40,42656","-4,057429","Madrid, Comunidad de"
"2621","Sevilla","CALLE","Rivas-Vaciamadrid","40,3297","-3,516941","Madrid, Comunidad de"
"2622","Sevilla","CALLE","Molinos, Los","40,71456","-4,072706","Madrid, Comunidad de"
"2623","Sevilla","CALLE","Móstoles","40,32277","-3,865741","Madrid, Comunidad de"
"2624","Sevilla","CALLE","Navalcarnero","40,28781","-4,013766","Madrid, Comunidad de"
"2625","Sevilla","CALLE","Pedrezuela","40,74369","-3,603798","Madrid, Comunidad de"
"2626","Sevilla","CALLE","Pinto","40,24454","-3,696013","Madrid, Comunidad de"
"2627","Sevilla","CALLE","Pozuelo de Alarcón","40,4352","-3,813062","Madrid, Comunidad de"
"2628","Sevilla","CALLE","Galapagar","40,57736","-4,00357","Madrid, Comunidad de"
"2629","Sevilla","CALLE","Getafe","40,30498","-3,732677","Madrid, Comunidad de"
"2630","Sevilla","CALLE","Griñón","40,21424","-3,856192","Madrid, Comunidad de"
"2631","Sevilla","CALLE","Leganés","40,32642","-3,758988","Madrid, Comunidad de"
"2632","Sevilla","CALLE","Loeches","40,38393","-3,409393","Madrid, Comunidad de"
"2633","Sevilla","CALLE","Madrid","40,41669","-3,700346","Madrid, Comunidad de"
"2634","Sevilla","CALLE","Casarrubuelos","40,17114","-3,833068","Madrid, Comunidad de"
"2635","Sevilla","CALLE","Colmenar de Oreja","40,10758","-3,387693","Madrid, Comunidad de"
"2636","Sevilla","CALLE","Corpa","40,42489","-3,262723","Madrid, Comunidad de"
"2637","Sevilla","CALLE","Coslada","40,42594","-3,565464","Madrid, Comunidad de"
"2638","Sevilla","CALLE","Cubas de la Sagra","40,1917","-3,837347","Madrid, Comunidad de"
"2639","Sevilla","CALLE","Escorial, El","40,58508","-4,12952","Madrid, Comunidad de"
"2640","Sevilla","CALLE","Villalbilla","40,43228","-3,298869","Madrid, Comunidad de"
"2641","Sevilla","CALLE","Alcalá de Henares","40,48166","-3,364136","Madrid, Comunidad de"
"2642","Sevilla","CALLE","Alcorcón","40,34912","-3,828811","Madrid, Comunidad de"
"2643","Sevilla","CALLE","Arganda del Rey","40,30095","-3,43808","Madrid, Comunidad de"
"2644","Sevilla","CALLE","Cadalso de los Vidrios","40,30094","-4,443737","Madrid, Comunidad de"
"2645","Sevilla","CALLE","Carabaña","40,25669","-3,234641","Madrid, Comunidad de"
"2646","Sevilla","CALLE","Valdemorillo","40,50208","-4,065841","Madrid, Comunidad de"
"2647","Sevilla","CALLE","Valdetorres de Jarama","40,69559","-3,514251","Madrid, Comunidad de"
"2648","Sevilla","CALLE","Valdilecha","40,29548","-3,303884","Madrid, Comunidad de"
"2649","Sevilla","CALLE","Valverde de Alcalá","40,41972","-3,298921","Madrid, Comunidad de"
"2650","Sevilla","CALLE","Villa del Prado","40,27678","-4,305642","Madrid, Comunidad de"
"2651","Sevilla","CALLE","Villaconejos","40,10424","-3,484903","Madrid, Comunidad de"
"2652","Sevilla","CALLE","Abanilla","38,20628","-1,043499","Murcia, Región de"
"2653","Sevilla","CALLE","Abarán","38,20514","-1,397181","Murcia, Región de"
"2654","Sevilla","CALLE","Águilas","37,4038","-1,581161","Murcia, Región de"
"2655","Sevilla","CALLE","Alcantarilla","37,97068","-1,218209","Murcia, Región de"
"2656","Sevilla","CALLE","Bullas","38,04808","-1,670956","Murcia, Región de"
"2657","Sevilla","CALLE","Caravaca de la Cruz","38,10899","-1,866033","Murcia, Región de"
"2658","Sevilla","CALLE","San Javier","37,80569","-0,8345491","Murcia, Región de"
"2659","Sevilla","CALLE","San Pedro del Pinatar","37,83504","-0,7915859","Murcia, Región de"
"2660","Sevilla","CALLE","Torre-Pacheco","37,74428","-0,9536195","Murcia, Región de"
"2661","Sevilla","CALLE","Villanueva del Río Segura","38,13569","-1,324307","Murcia, Región de"
"2662","Sevilla","CALLE","Cartagena","37,60565","-0,9912944","Murcia, Región de"
"2663","Sevilla","CALLE","Ceutí","38,07917","-1,272099","Murcia, Región de"
"2664","Sevilla","CALLE","Mazarrón","37,59907","-1,313669","Murcia, Región de"
"2665","Sevilla","CALLE","Molina de Segura","38,05092","-1,210992","Murcia, Región de"
"2666","Sevilla","CALLE","Moratalla","38,18645","-1,890504","Murcia, Región de"
"2667","Sevilla","CALLE","Murcia","37,98344","-1,12989","Murcia, Región de"
